number_of_vehicles,number_of_casualties,day_of_week,time,local_authority_district,speed_limit,junction_detail,pedestrian_crossing_physical_facilities,light_conditions,road_surface_conditions,urban_or_rural_area,sex_of_casualty,age_band_of_casualty,casualty_severity,casualty_home_area_type,casualty_imd_decile,Year,Month,Day,wind_conditions,weather_conditions_Fine,weather_conditions_Fog or mist,weather_conditions_Other,weather_conditions_Raining,weather_conditions_Snowing,casualty_type_Car driver,casualty_type_Car front seat passenger,casualty_type_Car rear seat passenger,casualty_type_Cyclist,casualty_type_Goods vehicle driver,casualty_type_Goods vehicle passenger,casualty_type_Motorcycle passenger,casualty_type_Motorcycle rider,casualty_type_Other vehicle occupant,casualty_type_Pedestrian,casualty_type_Public transport driver,casualty_type_Public transport passenger
2,1,5,13,3,30,0,0,0,0,0,1,6,0,0,6,2019,9,14,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,2,7,11,1,70,1,0,0,0,1,1,4,0,0,0,2018,7,1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2,2,7,11,1,70,1,0,0,0,1,1,4,0,0,0,2018,7,1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4,4,0,13,0,60,1,0,0,1,1,1,6,0,0,6,2019,12,2,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
4,4,0,13,0,60,1,0,0,1,1,1,6,0,0,6,2019,12,2,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
4,4,0,13,0,60,1,0,0,1,1,1,6,0,0,6,2019,12,2,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
4,4,0,13,0,60,1,0,0,1,1,1,6,0,0,6,2019,12,2,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,3,16,0,30,0,0,2,0,0,1,6,0,0,1,2019,3,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,14,0,70,1,0,0,0,1,0,8,0,0,7,2021,9,10,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,18,1,60,0,0,2,1,1,1,3,0,1,2,2018,2,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,18,1,60,0,0,2,1,1,1,3,0,1,2,2018,2,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,14,3,30,0,1,0,0,0,0,10,0,0,2,2021,4,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,4,16,2,50,0,0,0,0,1,1,9,0,1,6,2021,6,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,1,11,1,30,0,1,0,0,0,0,9,0,0,2,2021,9,28,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,1,11,1,30,0,1,0,0,0,0,9,0,0,2,2021,9,28,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,1,4,0,0,30,0,0,1,1,0,0,4,0,0,3,2018,4,13,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,13,3,30,1,0,0,0,0,1,5,0,0,6,2021,4,3,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,13,3,30,1,0,0,0,0,1,5,0,0,6,2021,4,3,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,7,16,3,30,0,0,0,0,0,0,5,1,0,5,2022,9,25,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,2,15,0,60,0,0,0,0,1,1,5,0,1,4,2021,3,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,2,15,0,60,0,0,0,0,1,1,5,0,1,4,2021,3,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,0,22,2,40,1,0,2,1,1,0,4,1,0,1,2021,1,4,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,10,2,30,0,0,2,1,1,0,5,0,0,0,2019,5,10,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,3,16,2,30,0,0,1,1,0,0,4,0,0,2,2020,1,23,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,5,6,3,40,1,0,0,0,0,0,6,0,0,0,2021,3,27,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,7,3,40,1,0,0,0,1,0,6,1,0,6,2018,1,12,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,4,10,1,60,1,0,2,1,1,0,7,1,0,0,2021,3,5,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,2,5,16,2,30,0,0,0,1,0,0,6,0,0,2,2021,5,8,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,5,16,2,30,0,0,0,1,0,0,6,0,0,2,2021,5,8,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,7,3,20,0,1,0,0,0,0,6,0,0,6,2022,9,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,7,3,20,0,1,0,0,0,0,6,0,0,6,2022,9,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,19,3,30,1,0,2,0,1,0,7,0,0,6,2022,1,6,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,12,3,30,0,0,0,0,0,0,7,0,0,9,2018,12,28,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,4,1,7,0,30,0,1,0,0,0,0,9,0,0,4,2019,8,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,1,7,0,30,0,1,0,0,0,0,9,0,0,4,2019,8,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,1,7,0,30,0,1,0,0,0,0,9,0,0,4,2019,8,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,1,7,0,30,0,1,0,0,0,0,9,0,0,4,2019,8,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,2,14,0,30,1,0,0,0,0,0,2,0,0,7,2022,2,16,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,0,10,0,30,0,0,0,0,0,0,6,0,0,1,2022,1,3,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,3,17,1,60,1,0,0,0,1,1,5,0,0,6,2018,4,5,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,7,9,3,30,1,0,0,0,0,0,8,1,1,4,2021,9,19,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,3,1,22,0,30,1,0,1,0,0,1,9,0,0,0,2019,5,14,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,3,1,22,0,30,1,0,1,0,0,1,9,0,0,0,2019,5,14,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,3,1,22,0,30,1,0,1,0,0,1,9,0,0,0,2019,5,14,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,4,18,2,30,1,0,1,0,0,0,7,1,0,0,2021,1,22,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,0,0,2,30,1,0,2,0,1,0,5,1,1,8,2018,4,9,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,23,1,30,0,0,1,0,0,0,4,1,0,6,2022,8,27,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,3,18,3,30,1,0,0,0,0,0,5,1,0,6,2019,7,18,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,5,1,0,30,1,0,1,0,0,0,6,1,0,0,2021,7,31,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,1,0,30,1,0,1,0,0,0,6,1,0,0,2021,7,31,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,5,12,3,30,1,0,0,0,0,1,6,0,0,9,2021,8,21,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,6,4,21,0,60,0,0,2,0,1,0,3,0,0,7,2019,12,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,6,4,21,0,60,0,0,2,0,1,0,3,0,0,7,2019,12,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,6,4,21,0,60,0,0,2,0,1,0,3,0,0,7,2019,12,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,6,4,21,0,60,0,0,2,0,1,0,3,0,0,7,2019,12,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,6,4,21,0,60,0,0,2,0,1,0,3,0,0,7,2019,12,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,6,4,21,0,60,0,0,2,0,1,0,3,0,0,7,2019,12,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,17,0,30,1,0,1,1,0,0,4,0,0,1,2019,11,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,14,1,30,0,0,0,0,1,1,10,0,0,7,2018,5,2,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,3,0,6,2,30,0,0,1,1,0,0,7,0,0,4,2018,12,17,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,6,2,30,0,0,1,1,0,0,7,0,0,4,2018,12,17,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,6,2,30,0,0,1,1,0,0,7,0,0,4,2018,12,17,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,21,3,40,0,1,1,1,0,0,4,1,0,7,2021,12,18,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,1,21,1,60,1,0,2,0,1,0,3,0,0,1,2020,4,14,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,2,1,21,1,60,1,0,2,0,1,0,3,0,0,1,2020,4,14,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,7,5,17,3,40,0,1,0,0,0,0,6,0,1,9,2018,2,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,7,5,17,3,40,0,1,0,0,0,0,6,0,1,9,2018,2,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,7,5,17,3,40,0,1,0,0,0,0,6,0,1,9,2018,2,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,7,5,17,3,40,0,1,0,0,0,0,6,0,1,9,2018,2,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,7,5,17,3,40,0,1,0,0,0,0,6,0,1,9,2018,2,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,7,5,17,3,40,0,1,0,0,0,0,6,0,1,9,2018,2,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,7,5,17,3,40,0,1,0,0,0,0,6,0,1,9,2018,2,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,10,2,40,1,0,0,0,1,1,5,0,0,4,2022,2,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2,2,2,22,1,30,0,0,1,1,0,1,6,0,0,0,2018,4,11,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2,2,2,22,1,30,0,0,1,1,0,1,6,0,0,0,2018,4,11,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
5,1,1,20,2,30,1,0,1,0,0,1,6,1,0,6,2021,12,21,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,7,14,1,40,1,0,0,0,0,1,5,0,1,0,2018,9,23,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,0,1,2,30,0,0,2,0,0,1,5,0,1,0,2018,11,5,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,3,11,1,60,1,0,0,0,1,0,9,0,1,5,2018,12,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,2,8,3,30,0,1,0,0,0,0,3,1,0,6,2019,6,5,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,2,20,2,40,0,1,0,0,0,1,7,0,0,0,2020,8,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,14,3,30,1,0,0,1,0,0,5,0,0,6,2019,11,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,4,12,3,30,0,0,0,0,0,0,8,0,0,6,2018,8,17,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,4,15,1,50,1,0,0,0,1,0,4,0,0,0,2022,11,25,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,1,4,10,2,40,1,0,0,0,0,0,5,0,0,0,2020,8,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,15,3,50,1,0,0,1,1,0,4,1,0,7,2020,2,7,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,20,2,30,1,0,1,0,0,0,3,0,0,1,2022,2,4,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,3,16,0,30,1,0,0,0,0,1,8,0,0,2,2019,3,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,16,3,30,1,0,0,0,0,1,3,0,0,2,2021,7,23,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,16,3,30,1,0,0,0,0,1,3,0,0,2,2021,7,23,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,1,3,30,1,1,1,0,0,0,3,1,0,3,2021,6,22,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,4,13,1,70,1,0,0,0,1,1,6,0,0,3,2022,12,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,13,1,70,1,0,0,0,1,1,6,0,0,3,2022,12,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,2,9,3,40,0,0,0,0,0,0,5,0,0,3,2018,6,6,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,4,14,2,50,1,0,0,0,0,0,5,0,0,2,2019,10,18,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,15,1,40,0,0,0,0,1,0,9,0,1,5,2022,5,28,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,1,4,21,2,40,1,0,1,0,0,0,8,0,0,2,2019,8,30,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,2,16,1,30,0,0,0,1,0,1,9,0,0,1,2019,5,8,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,2,5,0,40,0,0,0,0,1,1,5,1,0,0,2020,6,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,2,5,0,40,0,0,0,0,1,1,5,1,0,0,2020,6,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,14,3,30,1,0,0,0,0,1,6,1,0,1,2022,1,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,10,3,30,1,0,0,0,0,1,4,0,0,8,2021,7,20,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,1,1,14,1,30,0,0,0,0,0,1,7,0,0,6,2022,10,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,14,0,50,1,0,0,0,0,0,7,0,0,3,2018,12,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,16,0,30,0,0,0,1,0,0,2,0,0,1,2020,10,6,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,2,1,17,3,20,0,0,1,0,0,1,5,0,0,7,2020,1,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,1,17,3,20,0,0,1,0,0,1,5,0,0,7,2020,1,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,12,2,50,0,0,0,1,1,0,3,0,0,2,2022,3,2,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,18,2,20,1,0,1,0,0,1,4,0,0,4,2022,3,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,8,2,30,1,0,0,0,0,0,2,0,0,4,2021,11,23,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,7,13,2,60,0,0,0,0,1,1,9,0,0,7,2022,5,8,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,3,18,1,40,0,0,0,0,0,0,8,0,0,8,2022,7,7,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,5,13,1,30,0,0,0,0,0,0,4,1,0,2,2022,1,29,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,4,18,0,30,0,0,1,0,0,0,2,0,0,6,2021,10,29,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,7,13,3,30,0,0,0,1,0,0,1,1,0,5,2018,12,16,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,4,18,0,30,1,0,0,0,0,0,4,1,0,1,2022,8,5,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,3,2,10,2,30,0,0,0,1,0,0,6,0,0,0,2020,12,16,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,2,10,2,30,0,0,0,1,0,0,6,0,0,0,2020,12,16,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,2,10,2,30,0,0,0,1,0,0,6,0,0,0,2020,12,16,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,7,18,3,30,1,0,0,0,0,1,10,1,0,6,2021,4,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,0,10,1,30,1,0,0,0,0,0,9,0,0,7,2020,3,9,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,2,16,2,30,0,0,1,1,0,0,3,0,1,0,2018,11,7,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,3,9,0,30,1,1,0,1,0,0,6,1,0,0,2020,12,31,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,3,18,1,30,1,0,0,0,1,1,2,1,0,5,2021,4,22,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2,1,3,9,3,30,0,0,0,1,0,0,7,1,0,6,2018,3,8,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,2,1,22,1,40,0,0,1,0,0,1,6,1,0,6,2020,5,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,1,22,1,40,0,0,1,0,0,1,6,1,0,6,2020,5,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,3,15,3,30,0,1,0,0,1,1,6,0,1,6,2021,12,30,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,7,12,2,20,0,0,0,0,0,1,4,0,0,0,2019,10,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,7,12,2,20,0,0,0,0,0,1,4,0,0,0,2019,10,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,4,18,2,20,0,0,1,0,0,0,2,1,0,2,2021,11,5,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,4,2,10,2,40,0,0,0,1,0,1,4,0,1,5,2020,1,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,2,10,2,40,0,0,0,1,0,1,4,0,1,5,2020,1,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,2,10,2,40,0,0,0,1,0,1,4,0,1,5,2020,1,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,2,10,2,40,0,0,0,1,0,1,4,0,1,5,2020,1,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,18,3,40,0,0,0,0,1,1,7,1,0,9,2021,9,29,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,1,0,18,3,30,0,0,0,0,0,0,4,1,0,6,2018,9,17,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,1,9,3,30,1,0,0,0,0,0,5,1,0,1,2021,12,21,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,2,18,3,30,0,0,1,0,0,1,4,1,0,0,2021,1,27,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,2,2,3,30,0,1,1,1,0,0,5,0,0,0,2019,10,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,2,2,3,30,0,1,1,1,0,0,5,0,0,0,2019,10,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,2,2,3,30,0,1,1,1,0,0,5,0,0,0,2019,10,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,16,0,40,1,0,0,0,1,0,7,1,0,7,2019,8,22,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,20,2,30,1,0,1,0,0,1,5,1,0,2,2019,7,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,20,2,30,1,0,1,0,0,1,5,1,0,2,2019,7,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,3,2,11,0,40,1,0,0,0,0,0,5,1,0,5,2022,3,9,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,3,2,11,0,40,1,0,0,0,0,0,5,1,0,5,2022,3,9,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,3,2,11,0,40,1,0,0,0,0,0,5,1,0,5,2022,3,9,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,1,15,1,40,0,0,0,0,0,1,8,0,1,6,2019,5,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,22,1,40,0,1,1,0,0,0,6,1,0,0,2019,4,30,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,7,20,1,40,0,0,1,1,0,0,3,0,1,2,2021,2,14,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,2,23,2,40,1,0,1,1,0,0,10,0,0,5,2022,4,6,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,9,1,30,0,1,0,0,0,1,6,0,0,2,2020,9,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,9,1,30,0,1,0,0,0,1,6,0,0,2,2020,9,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,15,0,30,1,0,0,0,0,0,8,0,0,3,2018,8,6,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2,2,0,15,0,30,1,0,0,0,0,0,8,0,0,3,2018,8,6,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,0,7,2,40,0,0,1,1,0,0,6,1,0,0,2018,2,5,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,17,0,70,1,0,0,0,1,0,7,1,1,8,2019,3,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,17,0,70,1,0,0,0,1,0,7,1,1,8,2019,3,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,10,3,30,0,0,0,0,0,0,8,1,0,6,2020,2,6,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,0,17,2,50,0,0,0,0,1,1,6,0,0,6,2021,8,23,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,16,3,30,0,0,0,0,0,1,4,0,0,6,2021,3,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,4,9,0,60,1,0,0,0,1,0,4,1,0,7,2022,5,20,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
